標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
凱基雲端趨勢基金(美元),ACKG40-TF11,美元,跨國投資股票型全球市場,2018/01/02,RR4,無,2026/09/08,87.6214,-4.17,37.74,61.92,147.73,355.95,23.92,0.61,1.68,2026/07/31,0.3523億,5,
凱基臺灣多元收益多重資產基金-新臺幣A,ACKG59-TF14,台幣,多重資產型,2019/08/05,RR3,無,2026/09/09,17.83,4.51,24.08,34.26,54.11,78.3,9.54,0.88,0.39,2026/07/31,4.264億,4,
凱基收益成長多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG60-TF15,台幣,多重資產型,2019/09/25,RR3,無,2026/09/08,15.7795,2.56,6.5,10.1,43.44,57.8,6.07,0.41,0.62,2026/07/31,10.9039億,2.5,
凱基收益成長多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG64-TF16,美元,多重資產型,2019/09/25,RR3,無,2026/09/08,17.5097,2.89,7.31,9.37,52.49,75.11,6.08,0.38,0.67,2026/07/31,5.1393億,2.5,
普徠仕（盧森堡）系列基金－普徠仕全球焦點成長股票基金A級別(美元),MAR23-TF17,美元,股票型,2003/03/28,RR4,無,2026/09/08,115.78,0.84,17.34,27.34,76.74,1057.8,13.39,0.52,1.38,2026/07/31,"4,897.00百萬",4.5,
普徠仕（盧森堡）系列基金－普徠仕新興市場股票基金A級別(美元),MAR15-TF18,美元,股票型,2004/10/26,RR5,無,2026/09/08,41.9,4.23,23.05,46.45,65.87,319,15.48,0.72,1.31,2026/07/31,96.00百萬,3,
普徠仕（盧森堡）系列基金－普徠仕全球成長股票基金A級別(美元),MAR18-TF19,美元,股票型,2008/10/27,RR4,無,2026/09/08,86.87,3.95,14.91,16.64,61.47,768.7,11.32,0.38,1.23,2026/07/31,423.00百萬,3,
凱基新興市場中小基金(美元),ACKG39-TF1Y,美元,跨國投資股票型區域型,2018/01/02,RR5,無,2026/09/08,42.1268,-0.46,21.06,69.44,136.28,127.19,23.59,0.67,1.32,2026/07/31,0.5124億,4.5,
凱基雲端趨勢基金(台幣),ACKG22-TF1Z,台幣,跨國投資股票型全球市場,2012/09/13,RR4,無,2026/09/08,92.58,-4.31,37.11,67.29,144.08,825.8,22.47,0.69,1.58,2026/07/31,8.2354億,5,
普徠仕（盧森堡）系列基金－普徠仕歐洲股票基金 A 級別(歐元),MAR20-TF2A,歐元,股票型,2007/05/02,RR4,無,2026/09/08,22.93,5.43,11.64,14.19,32.77,129.3,7.54,0.47,0.63,2026/06/30,17.00百萬,2,
合庫AI電動車及車聯網創新基金(美元),ACCB47-TF2B,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/09/08,28.44,0.49,33.21,44,113.19,184.4,25.07,0.44,0.96,2026/07/31,3.0847億,4.5,
元大台灣高股息優質龍頭基金(A級別/不配息級別)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-TF2E,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/09/09,52.62,14.02,85.54,160.37,249.4,426.2,35.22,0.85,1.09,2026/07/31,509.3381億,4,
摩根太平洋科技基金,JFZ57-TF2H,美元,資訊科技股,1997/08/15,RR5,無,2026/09/08,182.8,1.82,44.69,64.24,145.3,N/A,25.57,0.59,0.78,2026/07/31,"1,806.00百萬",4.5,
摩根基金 - 全球成長基金 - JPM全球成長(美元) - A股(累計),JFZG7-TF2L,美元,股票型,2005/03/31,RR4,無,2026/09/08,38.74,1.81,9.75,8.45,66.62,287.4,12.13,0.18,1.27,2026/07/31,484.00百萬,2.5,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-TF2O,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/09/09,327.49,0.57,73.53,158.78,338.52,3174.9,37.75,0.79,1.35,2026/07/31,770.1134億,4.5,
安聯AI人工智慧基金-AT累積類股(美元),TLH43-TF2R,美元,資訊科技股,2017/03/31,RR4,無,2026/09/08,40.1789,-4.84,16.15,28.46,74.53,301.79,17.6,0.42,0.67,2026/07/31,"8,001.00百萬",2.5,
安聯主題趨勢基金-AT累積類股(美元),TLZF7-TF2S,美元,股票型,2019/01/25,RR4,無,2026/09/08,200.72,2.43,6.69,11.61,30.83,100.72,9.51,0.31,0.99,2026/07/31,"2,537.00百萬",2,
安聯綠色債券基金-AT累積類股(美元避險),TLZE7-TF2V,美元,債券型,2018/11/02,RR2,無,2026/09/08,10.5728,-0.75,-1.07,0.18,12.9,5.73,1.56,-0.19,0.69,2026/07/31,390.00百萬,3,
凱基開創基金,ACKG01-TF35,台幣,國內股票開放型一般股票型,2001/10/08,RR4,無,2026/09/09,215.07,-2.43,70.99,137.8,229.71,2050.7,37.53,0.73,1.26,2026/07/31,11.3895億,3.5,
施羅德環球基金系列－環球永續增長(美元)A-累積,PYZY8-TF36,美元,股票型,2010/11/23,RR3,無,2026/09/08,500.0693,7.03,17.34,18.64,55.38,400.07,10.91,0.44,1.08,2026/07/31,"4,057.00百萬",3,ESG基金
