標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根JPM南韓基金,JFZ11-JF002,美元,,1991/12/11,RR5,,2026/09/08,184.75,7.66,34.31,112.16,174.35,,30.28,0.77,0.71,184.75,671百萬,,正常狀態
摩根JPM太平洋科技基金,JFZ57-JF014,美元,,1997/08/15,RR5,,2026/09/08,182.8,1.82,44.69,64.24,145.3,,25.57,0.59,0.78,182.8,"1,806百萬",,正常狀態
安聯全球資源基金,TLZ06-DS005,歐元,,1983/07/25,RR4,,2026/09/08,149.08,11.45,7.63,64.11,97.13,,25.48,0.59,0.57,149.08,418百萬,,已下架但可原定期(不)定額
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-DS131,美元,,2022/09/01,RR4,,2026/09/08,23.4687,12.5,7.98,63.09,113.87,,27.56,0.55,1.05,23.4687,"1,464百萬",,正常狀態
貝萊德世界礦業基金A2股,SHZ19-ML022,美元,,1997/03/24,RR4,,2026/09/08,121.61,12.41,12.4,61.16,105.25,,27.56,0.53,0.64,121.61,"6,771百萬",,正常狀態
愛德蒙得洛希爾環球黃金基金(A股),HSI11-EDM09,美元,,2008/09/30,RR5,,2026/09/04,289.67,17.25,-5.85,60.53,294.22,,47.01,0.35,0.98,289.67,40百萬,,已下架但可原定期(不)定額
施羅德環球基金系列 - 環球黃金A(累積) - 美元,PYZQ4-SD079,美元,,2016/06/29,RR5,,2026/09/08,468.8774,23.44,-4.54,59.93,349.4,,40.22,0.39,0.95,468.8774,"1,718百萬",,正常狀態
晉達環球黃金基金,GSF17-IV009,美元,,2004/12/23,RR5,,2026/09/08,197.54,25.26,-2.44,59.11,271.6,,41.53,0.37,1.01,197.54,"1,000百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-生技領航基金,FLZ81-FL004,美元,,2000/04/03,RR4,,2026/09/08,71.93,19.98,22.27,58.16,112.31,,26.6,0.53,1.27,71.93,"2,164百萬",,正常狀態
貝萊德世界黃金基金A2股(歐元),SHZ53-ML002,歐元,,1994/12/30,RR5,,2026/09/08,98.86,23.01,0.21,56.03,234.21,,36.12,0.4,0.87,98.86,"9,104百萬",,正常狀態
摩根JPM環球天然資源基金(歐元)-A股(分派)(本基金之配息來源可能為本金),JFZ74-JF024,歐元,,2005/03/14,RR4,,2026/09/08,26.33,11.71,10.58,56.03,74.93,,19.29,0.69,0.79,26.33,"1,305百萬",,正常狀態
百達-生物科技R-美元,PIC03-PIT06,美元,,2000/06/28,RR4,,2026/09/08,1350.55,22.02,23.48,55.34,97.5,,30.28,0.45,1.49,1350.55,"2,330百萬",,正常狀態
摩根JPM環球天然資源基金(美元)-A股(分派),JFH30-JF047,美元,,2006/09/12,RR4,,2026/09/08,25.51,12.48,11.06,54.33,90.23,,21.13,0.61,0.85,25.51,"1,305百萬",,正常狀態
貝萊德世界黃金基金A2股(美元),SHZ18-ML001,美元,,1994/12/30,RR5,,2026/09/08,114.9,23.87,0.62,54.31,262.12,,37.78,0.38,0.92,114.9,"9,104百萬",,正常狀態
貝萊德世界黃金基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV6-ML076,美元,,2022/10/19,RR5,,2026/09/08,31.89,23.78,0.59,54.22,261.88,,37.72,0.38,0.91,31.89,"9,104百萬",,正常狀態
新加坡大華黃金及綜合基金(美元),UOB22-UOB01,美元,,1995/07/28,RR5,,2026/09/08,3.7619,20.81,-1.51,54.13,219.89,,38.36,0.37,0.93,3.7619,138百萬,,正常狀態
施羅德環球基金系列-環球能源基金A1股-累積,PYZE3-SD026,美元,,2006/06/30,RR5,,2026/09/08,28.3595,5.94,15.89,53.64,62.01,,19.83,0.64,0.83,28.3595,746百萬,,正常狀態
先機亞太股票入息基金L類累積股(美元)(基金之配息來源可能為本金且並無保證收益及配息),SGF42-SKD02,美元,,2000/09/13,RR5,,2026/09/08,9.2912,6.18,27.11,52.18,115.27,,14.96,0.82,1.17,9.2912,264百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALB80-AB062,南非幣,,2013/08/20,RR5,,2026/09/08,150.01,4.28,15.83,51.7,113.62,,14.54,0.84,1.29,150.01,492百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲成長基金,FLZ25-FL028,美元,,1991/04/16,RR5,,2026/09/08,58.65,5.96,29.3,50.81,97.14,,17.53,0.69,1.58,58.65,"2,357百萬",,正常狀態
瑞銀(盧森堡)生化股票基金,SBZ36-UBS018,美元,,1996/10/15,RR4,,2026/09/04,1108.85,20.2,18.7,50.22,63.16,,21.73,0.56,1.16,1108.85,513百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配息)(基金之配息來源可能為本金)*,ALB11-AB033,美元,,2009/11/30,RR5,,2026/09/08,23.83,3.69,14.93,49.93,104.18,,14.6,0.81,1.29,23.83,492百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配權)(基金之配息來源可能為本金)*,ALB11-AB041,美元,,2009/11/30,RR5,,2026/09/08,23.83,3.69,14.93,49.93,104.18,,14.6,0.81,1.29,23.83,492百萬,,正常狀態
貝萊德世界能源A2股,SHZA6-ML040,美元,,2001/04/06,RR5,,2026/09/08,38.06,10.13,16.07,49.37,52.24,,19.08,0.62,0.96,38.06,"2,119百萬",,正常狀態
富達基金 - 新興市場基金 - A,FTZ02-FD042,美元,,1993/10/18,RR5,,2026/09/08,52.5,6.25,25.91,49.19,100.71,,18.59,0.64,1.6,52.5,"3,737百萬",,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB034,澳幣,,2010/06/30,RR5,,2026/09/08,19.34,3.77,14.78,48.64,95.63,,14.44,0.8,1.28,19.34,492百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配權)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB042,澳幣,,2010/06/30,RR5,,2026/09/08,19.34,3.77,14.78,48.64,95.63,,14.44,0.8,1.28,19.34,492百萬,,正常狀態
晉達環球天然資源基金,GSF26-IV014,美元,,2008/01/31,RR4,,2026/09/08,23.39,11.06,7.99,48.23,81.84,,20.43,0.57,0.83,23.39,"2,200百萬",,正常狀態
瀚亞投資-亞洲股票收益基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF76-PCA32,南非幣,,2014/02/14,RR4,,2026/09/08,11.652,4.2,20,48.01,109.24,,13.85,0.82,1.33,11.652,677百萬,,正常狀態
聯博 - 國際科技基金A股,ALZ03-AB004,美元,,1995/10/02,RR4,,2026/09/08,1549.02,-4.25,33,47.45,152.12,,25.5,0.46,1.01,1549.02,"3,203百萬",,正常狀態
法巴亞洲(日本除外)股票基金 C (美元)(本基金非屬環境、社會、治理相關主題基金),FLFC0-PV036,美元,,2013/05/17,RR5,,2026/09/08,266.79,3.19,30.76,46.8,100.31,,20.81,0.55,1.87,266.79,322百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-天然資源基金,FLZB3-FL033,美元,,2007/07/12,RR4,,2026/09/08,13.53,8.33,9.82,46.75,63.01,,15.72,0.71,0.66,13.53,371百萬,,正常狀態
聯博 - 新興市場價值基金A股,ALZZ5-AB032,美元,,2010/02/26,RR5,,2026/09/08,93.91,4.89,19.05,46.55,92.28,,14.42,0.77,1.17,93.91,405百萬,,正常狀態
安本-新興市場股票基金A股-美元,ANZ45-ABG07,美元,,2003/06/30,RR5,,2026/09/08,120.9373,6.23,23.11,45.73,87.44,,16.32,0.68,1.44,120.9373,822百萬,,已下架但可原定期定額
施羅德環球基金系列-新興市場A1股-累積,PYZ41-SD015,美元,,2002/01/11,RR5,,2026/09/08,27.3234,3.41,21.37,45.43,101.15,,15.25,0.72,1.29,27.3234,"7,527百萬",,正常狀態
霸菱全球新興市場基金,PLZ07-BR003,美元,,1992/02/24,RR5,,2026/09/08,71.84,3.68,20.04,45.09,90.57,,17.06,0.64,1.46,71.84,806百萬,,正常狀態
高盛基金III - 高盛亞洲收益基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD10-ING46,美元,,2013/11/05,RR5,,2026/09/08,244.73,1.01,15.07,44.97,111.12,,18.66,0.59,0.65,244.73,186百萬,,正常狀態
安聯亞洲總回報股票基金A股(基金之配息來源可能為本金),TLH03-DS031,美元,,2004/05/28,RR5,,2026/09/08,56.9181,3.94,22.35,44.18,89.15,,17.96,0.6,1.73,56.9181,455百萬,,正常狀態
法巴新興市場股票基金 C (美元),FLF67-ABN41,美元,,1997/10/27,RR5,,2026/09/08,1016.95,3.37,28.08,44.12,99.65,,19.32,0.56,1.6,1016.95,414百萬,,正常狀態
聯博 - 新興市場成長基金A股(基金之配息來源可能為本金),ALZ05-AB002,美元,,1992/10/30,RR5,,2026/09/08,77.04,6.19,24.38,43.28,90.22,,17.17,0.61,1.49,77.04,698百萬,,正常狀態
高盛基金III - 高盛亞洲收益基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD11-ING47,澳幣,,2013/11/04,RR5,,2026/09/08,245.68,-2.39,11.46,43.19,106.16,,18.26,0.58,0.67,245.68,186百萬,,正常狀態
霸菱東歐基金A類,PLZA7-BR001,歐元,,2023/07/21,RR5,,2026/09/08,68.49,15.56,25.85,43.11,119.62,,16.19,0.65,0.78,68.49,455百萬,,已下架但可原定期(不)定額
