標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根JPM南韓基金,JFZ11-JF002,美元,,1991/12/11,RR5,,2026/09/22,185.53,-9.92,33.97,94.74,179.45,,39.62,0.54,0.72,185.53,671百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-生技領航基金,FLZ81-FL004,美元,,2000/04/03,RR4,,2026/09/22,69.31,6.48,20.37,52.16,111.25,,22.89,0.55,1.05,69.31,"2,164百萬",,正常狀態
摩根JPM太平洋科技基金,JFZ57-JF014,美元,,1997/08/15,RR5,,2026/09/22,181.95,-16.6,40.11,51.31,152.74,,38.93,0.35,0.9,181.95,"1,806百萬",,正常狀態
安聯全球資源基金,TLZ06-DS005,歐元,,1983/07/25,RR4,,2026/09/22,142.63,5.89,15.89,50.94,84.12,,35.08,0.38,-0.05,142.63,418百萬,,已下架但可原定期(不)定額
施羅德環球基金系列-環球能源基金A1股-累積,PYZE3-SD026,美元,,2006/06/30,RR5,,2026/09/22,27.0435,7.75,2.25,47.91,56.38,,22.82,0.52,0.97,27.0435,746百萬,,正常狀態
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-DS131,美元,,2022/09/01,RR4,,2026/09/22,22.1469,5.98,15.05,47.58,98.22,,39.69,0.33,2.19,22.1469,"1,464百萬",,正常狀態
先機亞太股票入息基金L類累積股(美元)(基金之配息來源可能為本金且並無保證收益及配息),SGF42-SKD02,美元,,2000/09/13,RR5,,2026/09/22,9.3327,3.26,32.22,47.48,115.55,,20.28,0.57,1.18,9.3327,264百萬,,正常狀態
摩根JPM環球天然資源基金(歐元)-A股(分派)(本基金之配息來源可能為本金),JFZ74-JF024,歐元,,2005/03/14,RR4,,2026/09/22,25.42,11.9,9.93,46.78,68.09,,18.12,0.62,0.46,25.42,"1,305百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲成長基金,FLZ25-FL028,美元,,1991/04/16,RR5,,2026/09/22,59.16,-3.99,34,45.21,101.91,,26.47,0.43,1.53,59.16,"2,357百萬",,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALB80-AB062,南非幣,,2013/08/20,RR5,,2026/09/22,150.76,-7.09,19.99,44.96,114.86,,24.85,0.46,1.42,150.76,492百萬,,正常狀態
百達-生物科技R-美元,PIC03-PIT06,美元,,2000/06/28,RR4,,2026/09/22,1272.81,3.9,16.6,44.69,94.18,,20.47,0.54,0.87,1272.81,"2,330百萬",,正常狀態
瑞銀(盧森堡)生化股票基金,SBZ36-UBS018,美元,,1996/10/15,RR4,,2026/09/21,1078.29,13.56,24.33,44.35,67.89,,20.36,0.54,1,1078.29,483百萬,,正常狀態
霸菱東歐基金A類,PLZA7-BR001,歐元,,2023/07/21,RR5,,2026/09/22,69.4,10.84,29.27,44.3,126.36,,17.72,0.61,1.02,69.4,455百萬,,已下架但可原定期(不)定額
貝萊德世界礦業基金A2股,SHZ19-ML022,美元,,1997/03/24,RR4,,2026/09/22,114.62,6.02,19.62,44.23,91.1,,39.99,0.31,-0.17,114.62,"6,809百萬",,正常狀態
聯博 - 亞洲股票基金AD股(月配息)(基金之配息來源可能為本金)*,ALB11-AB033,美元,,2009/11/30,RR5,,2026/09/22,23.93,-7.74,18.94,43.21,105.51,,24.99,0.44,1.42,23.93,492百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配權)(基金之配息來源可能為本金)*,ALB11-AB041,美元,,2009/11/30,RR5,,2026/09/22,23.93,-7.74,18.94,43.21,105.51,,24.99,0.44,1.42,23.93,492百萬,,正常狀態
摩根JPM環球天然資源基金(美元)-A股(分派),JFH30-JF047,美元,,2006/09/12,RR4,,2026/09/22,24.41,12.13,9.12,42.75,80.68,,22.36,0.48,0.49,24.41,"1,305百萬",,正常狀態
瀚亞投資-亞洲股票收益基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF76-PCA32,南非幣,,2014/02/14,RR4,,2026/09/22,11.751,-3.18,23.5,42.61,111.64,,19.78,0.53,1.14,11.751,677百萬,,正常狀態
聯博 - 國際科技基金A股,ALZ03-AB004,美元,,1995/10/02,RR4,,2026/09/22,1617.43,-7.1,39.2,42.47,181.31,,30.5,0.37,1.24,1617.43,"3,203百萬",,正常狀態
法巴亞洲(日本除外)股票基金 C (美元)(本基金非屬環境、社會、治理相關主題基金),FLFC0-PV036,美元,,2013/05/17,RR5,,2026/09/22,271.3,-5.19,32.63,42.25,104.96,,25.48,0.42,1.43,271.3,322百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB034,澳幣,,2010/06/30,RR5,,2026/09/22,19.42,-7.85,18.83,42.12,96.98,,24.95,0.43,1.42,19.42,492百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配權)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB042,澳幣,,2010/06/30,RR5,,2026/09/22,19.42,-7.85,18.83,42.12,96.98,,24.95,0.43,1.42,19.42,492百萬,,正常狀態
貝萊德世界能源A2股,SHZA6-ML040,美元,,2001/04/06,RR5,,2026/09/22,36.75,14.59,4.61,41.78,47.95,,22.38,0.47,0.99,36.75,"2,119百萬",,正常狀態
貝萊德世界黃金基金A2股(歐元),SHZ53-ML002,歐元,,1994/12/30,RR5,,2026/09/22,97.16,16.64,20.41,41.55,220.66,,47.99,0.27,0.82,97.16,"9,104百萬",,正常狀態
聯博 - 新興市場價值基金A股,ALZZ5-AB032,美元,,2010/02/26,RR5,,2026/09/22,94.98,-4.84,25.2,41.4,93.6,,27.55,0.39,1.63,94.98,405百萬,,正常狀態
富達基金 - 新興市場基金 - A,FTZ02-FD042,美元,,1993/10/18,RR5,,2026/09/22,51.91,-6.28,28.21,40.53,100.05,,28.05,0.38,1.73,51.91,"3,737百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ55-FL008,歐元,,1997/11/10,RR5,,2026/09/22,25.32,9.75,32.15,40.28,119.03,,18.77,0.53,1.13,25.32,164百萬,,正常狀態
施羅德環球基金系列 - 環球黃金A(累積) - 美元,PYZQ4-SD079,美元,,2016/06/29,RR5,,2026/09/22,451.0618,14.69,11.42,40.28,324.79,,54.19,0.24,0.93,451.0618,"1,718百萬",,正常狀態
高盛基金III - 高盛亞洲收益基金X股美元(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD10-ING46,美元,,2013/11/05,RR5,,2026/09/22,243.21,-8.2,14.2,39.2,112.6,,21.77,0.46,0.82,243.21,186百萬,,正常狀態
法巴新興市場股票基金 C (美元),FLF67-ABN41,美元,,1997/10/27,RR5,,2026/09/22,1035.57,-5.6,30.53,39.19,105.83,,25.72,0.4,1.47,1035.57,414百萬,,正常狀態
晉達環球黃金基金,GSF17-IV009,美元,,2004/12/23,RR5,,2026/09/22,193.55,18.71,23.63,39.15,261.17,,56.76,0.24,0.98,193.55,"1,000百萬",,正常狀態
愛德蒙得洛希爾環球黃金基金(A股),HSI11-EDM09,美元,,2008/09/30,RR5,,2026/09/21,275.6,16.13,19.33,39.1,280.51,,59.44,0.23,1,275.6,40百萬,,已下架但可原定期(不)定額
聯博 - 新興市場成長基金A股(基金之配息來源可能為本金),ALZ05-AB002,美元,,1992/10/30,RR5,,2026/09/22,77.75,-2.1,27.82,38.81,96.19,,25.56,0.39,1.6,77.75,698百萬,,正常狀態
高盛基金III - 高盛亞洲收益基金X股對沖級別澳幣(月配息)(本基金之配息來源可能為本金且並無保證收益及配息)*,ANZD11-ING47,澳幣,,2013/11/04,RR5,,2026/09/22,245.9,-10.93,10.99,38.59,109.35,,21.38,0.46,0.82,245.9,186百萬,,正常狀態
安本-新興市場股票基金A股-美元,ANZ45-ABG07,美元,,2003/06/30,RR5,,2026/09/22,121.527,-2.74,23.87,38.57,90.94,,19.65,0.49,1.15,121.527,822百萬,,已下架但可原定期定額
施羅德環球基金系列 - 新興歐洲 A1股-累積,PYZ61-SD014,歐元,,2003/07/14,RR5,,2026/09/22,34.7857,7.22,27.2,38.06,121.26,,17.4,0.54,1.06,34.7857,"1,737百萬",,正常狀態
法巴日本股票基金 C (日幣),PAZ11-PV006,日圓,,1990/03/27,RR4,,2026/09/18,15366,-2.1,17.46,38.06,92,,18.1,0.53,0.67,15366,"88,486百萬",,正常狀態
