標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根JPM南韓基金,JFZ11-JF002,美元,,1991/12/11,RR5,,2026/09/01,180.47,-8.83,13.46,114.95,164.7,,48.58,0.53,0.73,180.47,748百萬,,正常狀態
施羅德環球基金系列 - 環球黃金A(累積) - 美元,PYZQ4-SD079,美元,,2016/06/29,RR5,,2026/09/01,455.1234,6.81,-16.35,71.89,318.56,,52.13,0.37,0.96,455.1234,"1,718百萬",,正常狀態
安聯全球資源基金,TLZ06-DS005,歐元,,1983/07/25,RR4,,2026/09/01,148.26,3.66,-2.29,67.26,92.85,,34.43,0.48,0.63,148.26,418百萬,,已下架但可原定期(不)定額
富蘭克林坦伯頓全球投資系列-生技領航基金,FLZ81-FL004,美元,,2000/04/03,RR4,,2026/09/01,72.39,16.1,18.27,67.18,111.54,,17.8,0.85,0.85,72.39,"2,164百萬",,正常狀態
晉達環球黃金基金,GSF17-IV009,美元,,2004/12/23,RR5,,2026/09/01,191.59,12.24,-16.09,66.57,251.35,,51.88,0.35,0.96,191.59,"1,100百萬",,正常狀態
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-DS131,美元,,2022/09/01,RR4,,2026/09/01,23.3039,3.1,-3.97,65.92,106.29,,37.48,0.44,1.69,23.3039,"1,464百萬",,正常狀態
摩根JPM太平洋科技基金,JFZ57-JF014,美元,,1997/08/15,RR5,,2026/09/01,181.88,-5.29,32.67,65.86,140.36,,41.25,0.41,1.1,181.88,"1,917百萬",,正常狀態
愛德蒙得洛希爾環球黃金基金(A股),HSI11-EDM09,美元,,2008/09/30,RR5,,2026/08/31,287.16,10.92,-14.08,63.09,287.79,,56.46,0.32,1,287.16,40百萬,,已下架但可原定期(不)定額
百達-生物科技R-美元,PIC03-PIT06,美元,,2000/06/28,RR4,,2026/09/01,1329.02,16.07,17.87,60.63,92.98,,21.08,0.67,0.95,1329.02,"2,330百萬",,正常狀態
貝萊德世界礦業基金A2股,SHZ19-ML022,美元,,1997/03/24,RR4,,2026/09/01,117.6,4.44,-3.56,60.57,91.75,,32.22,0.46,0.56,117.6,"6,771百萬",,正常狀態
貝萊德世界黃金基金A2股(歐元),SHZ53-ML002,歐元,,1994/12/30,RR5,,2026/09/01,95.65,11.79,-12.97,59.71,214.12,,45.92,0.35,0.85,95.65,"9,104百萬",,正常狀態
貝萊德世界黃金基金A2股(美元),SHZ18-ML001,美元,,1994/12/30,RR5,,2026/09/01,110.97,11.72,-14.42,58.28,236.37,,48.78,0.33,0.9,110.97,"9,104百萬",,正常狀態
貝萊德世界黃金基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV6-ML076,美元,,2022/10/19,RR5,,2026/09/01,30.8,11.61,-14.43,58.25,236.22,,48.74,0.33,0.89,30.8,"9,104百萬",,正常狀態
新加坡大華黃金及綜合基金(美元),UOB22-UOB01,美元,,1995/07/28,RR5,,2026/09/01,3.647,7.33,-15.38,57.06,200.66,,46.62,0.34,0.86,3.647,138百萬,,正常狀態
摩根JPM環球天然資源基金(歐元)-A股(分派)(本基金之配息來源可能為本金),JFZ74-JF024,歐元,,2005/03/14,RR4,,2026/09/01,25.82,8.17,4.41,54.18,73.95,,22.12,0.59,0.71,25.82,"1,260百萬",,正常狀態
摩根JPM環球天然資源基金(美元)-A股(分派),JFH30-JF047,美元,,2006/09/12,RR4,,2026/09/01,24.97,8.14,2.67,53.28,86.07,,24.89,0.52,0.78,24.97,"1,260百萬",,正常狀態
瑞銀(盧森堡)生化股票基金,SBZ36-UBS018,美元,,1996/10/15,RR4,,2026/08/31,1102.42,17.81,16.72,52.84,63.3,,19.69,0.64,1.11,1102.42,513百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALB80-AB062,南非幣,,2013/08/20,RR5,,2026/09/01,148.22,-5.88,5.04,51.01,110.46,,28.22,0.46,1.48,148.22,492百萬,,正常狀態
施羅德環球基金系列-環球能源基金A1股-累積,PYZE3-SD026,美元,,2006/06/30,RR5,,2026/09/01,28.3531,6.64,17.18,50.98,61.79,,22.59,0.55,0.91,28.3531,746百萬,,正常狀態
先機亞太股票入息基金L類累積股(美元)(基金之配息來源可能為本金且並無保證收益及配息),SGF42-SKD02,美元,,2000/09/13,RR5,,2026/09/01,9.0682,3.11,16.5,50.23,107.59,,21.66,0.56,1.16,9.0682,264百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲成長基金,FLZ25-FL028,美元,,1991/04/16,RR5,,2026/09/01,57.11,-4.32,14.77,49.54,87.99,,28.86,0.43,1.49,57.11,"2,357百萬",,正常狀態
聯博 - 亞洲股票基金AD股(月配息)(基金之配息來源可能為本金)*,ALB11-AB033,美元,,2009/11/30,RR5,,2026/09/01,23.55,-6.27,4.62,49.49,101.45,,28.21,0.45,1.47,23.55,492百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配權)(基金之配息來源可能為本金)*,ALB11-AB041,美元,,2009/11/30,RR5,,2026/09/01,23.55,-6.27,4.62,49.49,101.45,,28.21,0.45,1.47,23.55,492百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB034,澳幣,,2010/06/30,RR5,,2026/09/01,19.12,-6.44,4.46,48.15,92.89,,28.2,0.44,1.47,19.12,492百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配權)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB042,澳幣,,2010/06/30,RR5,,2026/09/01,19.12,-6.44,4.46,48.15,92.89,,28.2,0.44,1.47,19.12,492百萬,,正常狀態
晉達環球天然資源基金,GSF26-IV014,美元,,2008/01/31,RR4,,2026/09/01,23.08,7.05,1.1,47.38,78.07,,24.44,0.48,0.83,23.08,"1,900百萬",,正常狀態
富達基金 - 新興市場基金 - A,FTZ02-FD042,美元,,1993/10/18,RR5,,2026/09/01,50.98,-3.87,11.3,47.13,89.29,,24.57,0.48,1.46,50.98,"4,209百萬",,正常狀態
瀚亞投資-亞洲股票收益基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF76-PCA32,南非幣,,2014/02/14,RR4,,2026/09/01,11.475,-4.23,10.05,46.54,102.63,,22.77,0.51,1.18,11.475,677百萬,,正常狀態
聯博 - 國際科技基金A股,ALZ03-AB004,美元,,1995/10/02,RR4,,2026/09/01,1496.4,-12.06,21.72,46.47,138.96,,33.66,0.36,1.12,1496.4,"3,203百萬",,正常狀態
法巴亞洲(日本除外)股票基金 C (美元)(本基金非屬環境、社會、治理相關主題基金),FLFC0-PV036,美元,,2013/05/17,RR5,,2026/09/01,260.9,-4.69,16.67,45.91,90.31,,28.24,0.42,1.41,260.9,361百萬,,正常狀態
安本-新興市場股票基金A股-美元,ANZ45-ABG07,美元,,2003/06/30,RR5,,2026/09/01,118.7536,-4.07,11.93,45.62,81.07,,24.67,0.46,1.51,118.7536,853百萬,,已下架但可原定期定額
霸菱全球新興市場基金,PLZ07-BR003,美元,,1992/02/24,RR5,,2026/09/01,70.37,-3.04,8.04,44.6,84.03,,24.79,0.45,1.55,70.37,806百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-天然資源基金,FLZB3-FL033,美元,,2007/07/12,RR4,,2026/09/01,13.37,4.7,4.45,44.23,60.12,,19.73,0.55,0.66,13.37,371百萬,,正常狀態
