標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根JPM南韓基金,JFZ11-JF002,美元,,1991/12/11,RR5,,2026/09/10,188.38,4.84,35.36,108.27,179.74,,32.87,0.69,0.73,188.38,671百萬,,正常狀態
安聯全球資源基金,TLZ06-DS005,歐元,,1983/07/25,RR4,,2026/09/10,149.87,15.15,8.88,63.7,98.17,,25.65,0.59,0.41,149.87,418百萬,,已下架但可原定期(不)定額
摩根JPM太平洋科技基金,JFZ57-JF014,美元,,1997/08/15,RR5,,2026/09/10,181.86,1.43,41.75,59.32,144.04,,24.09,0.58,0.71,181.86,"1,806百萬",,正常狀態
施羅德環球基金系列-環球能源基金A1股-累積,PYZE3-SD026,美元,,2006/06/30,RR5,,2026/09/10,28.7326,7.61,16.95,56.42,64.15,,19.23,0.69,0.86,28.7326,746百萬,,正常狀態
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-DS131,美元,,2022/09/01,RR4,,2026/09/11,22.7557,13.48,3.89,56.24,104.44,,29.36,0.47,0.87,22.7557,"1,464百萬",,正常狀態
施羅德環球基金系列 - 環球黃金A(累積) - 美元,PYZQ4-SD079,美元,,2016/06/29,RR5,,2026/09/10,461.0359,28.12,-7.65,56.09,341.88,,37.94,0.39,1,461.0359,"1,718百萬",,正常狀態
愛德蒙得洛希爾環球黃金基金(A股),HSI11-EDM09,美元,,2008/09/30,RR5,,2026/09/09,290.28,30.92,-2.12,55.65,308.56,,38.04,0.38,1.01,290.28,40百萬,,已下架但可原定期(不)定額
貝萊德世界礦業基金A2股,SHZ19-ML022,美元,,1997/03/24,RR4,,2026/09/11,117.78,12.4,5.23,53.94,95.84,,26.59,0.5,0.63,117.78,"6,771百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-生技領航基金,FLZ81-FL004,美元,,2000/04/03,RR4,,2026/09/11,69.59,13.03,14.84,52.14,103.72,,20.94,0.6,1.27,69.59,"2,164百萬",,正常狀態
晉達環球黃金基金,GSF17-IV009,美元,,2004/12/23,RR5,,2026/09/10,193.37,32.15,-5.02,51.91,263.75,,37.6,0.37,0.99,193.37,"1,000百萬",,正常狀態
貝萊德世界黃金基金A2股(歐元),SHZ53-ML002,歐元,,1994/12/30,RR5,,2026/09/11,98.16,30,-3.01,51.72,230.95,,35.15,0.39,0.91,98.16,"9,104百萬",,正常狀態
百達-生物科技R-美元,PIC03-PIT06,美元,,2000/06/28,RR4,,2026/09/10,1323.81,15.7,16.46,51.17,93.59,,21.78,0.57,1.2,1323.81,"2,330百萬",,正常狀態
摩根JPM環球天然資源基金(歐元)-A股(分派)(本基金之配息來源可能為本金),JFZ74-JF024,歐元,,2005/03/14,RR4,,2026/09/10,25.83,12.21,6.91,50.86,71.61,,16.54,0.73,0.47,25.83,"1,305百萬",,正常狀態
貝萊德世界黃金基金A2股(美元),SHZ18-ML001,美元,,1994/12/30,RR5,,2026/09/11,113.96,30.9,-2.78,50.05,257.91,,37.38,0.36,0.99,113.96,"9,104百萬",,正常狀態
貝萊德世界黃金基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV6-ML076,美元,,2022/10/19,RR5,,2026/09/11,31.63,30.79,-2.8,49.96,257.7,,37.31,0.36,0.99,31.63,"9,104百萬",,正常狀態
摩根JPM環球天然資源基金(美元)-A股(分派),JFH30-JF047,美元,,2006/09/12,RR4,,2026/09/10,25,12.66,6.56,49.43,86.43,,18.97,0.63,0.63,25,"1,305百萬",,正常狀態
先機亞太股票入息基金L類累積股(美元)(基金之配息來源可能為本金且並無保證收益及配息),SGF42-SKD02,美元,,2000/09/13,RR5,,2026/09/10,9.2802,9.91,27.81,48.51,115.02,,15.09,0.76,1.06,9.2802,264百萬,,正常狀態
