標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根JPM南韓基金,JFZ11-JF002,美元,,1991/12/11,RR5,,2026/09/17,175.29,-14.61,25.23,86.02,152.18,,35.75,0.55,0.72,175.29,671百萬,,正常狀態
安聯全球資源基金,TLZ06-DS005,歐元,,1983/07/25,RR4,,2026/09/17,141.67,0.13,6.48,52.8,78.81,,32.73,0.41,-0.11,141.67,418百萬,,已下架但可原定期(不)定額
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-DS131,美元,,2022/09/01,RR4,,2026/09/18,22.4771,3.81,7.22,52.22,96.44,,34.99,0.39,2.08,22.4771,"1,464百萬",,正常狀態
貝萊德世界黃金基金A2股(歐元),SHZ53-ML002,歐元,,1994/12/30,RR5,,2026/09/18,96.33,10.9,6.99,50.94,215.73,,44.53,0.32,0.94,96.33,"9,104百萬",,正常狀態
百達-生物科技R-美元,PIC03-PIT06,美元,,2000/06/28,RR4,,2026/09/17,1294.43,9.6,16.16,50.1,90.21,,19.4,0.62,0.99,1294.43,"2,330百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-生技領航基金,FLZ81-FL004,美元,,2000/04/03,RR4,,2026/09/18,68.35,8.46,16.86,49.37,105.44,,25.1,0.49,1.21,68.35,"2,164百萬",,正常狀態
摩根JPM環球天然資源基金(歐元)-A股(分派)(本基金之配息來源可能為本金),JFZ74-JF024,歐元,,2005/03/14,RR4,,2026/09/17,25.71,9.73,5.85,49.13,64.52,,18.31,0.64,0.42,25.71,"1,305百萬",,正常狀態
施羅德環球基金系列 - 環球黃金A(累積) - 美元,PYZQ4-SD079,美元,,2016/06/29,RR5,,2026/09/17,451.0088,6.6,-2.96,48.86,325.83,,48.79,0.29,1.02,451.0088,"1,718百萬",,正常狀態
貝萊德世界礦業基金A2股,SHZ19-ML022,美元,,1997/03/24,RR4,,2026/09/18,113.9,2.93,9.97,48.83,85.93,,33.86,0.38,-0.19,113.9,"6,771百萬",,正常狀態
施羅德環球基金系列-環球能源基金A1股-累積,PYZE3-SD026,美元,,2006/06/30,RR5,,2026/09/17,27.6314,6.86,7.07,47.53,54.79,,21.41,0.54,0.81,27.6314,746百萬,,正常狀態
貝萊德世界黃金基金A2股(美元),SHZ18-ML001,美元,,1994/12/30,RR5,,2026/09/18,110.39,10.79,6.43,47.03,239.35,,47.4,0.29,1.01,110.39,"9,104百萬",,正常狀態
晉達環球黃金基金,GSF17-IV009,美元,,2004/12/23,RR5,,2026/09/17,188.7,10.73,2.3,47.01,242.84,,45.35,0.3,0.98,188.7,"1,000百萬",,正常狀態
貝萊德世界黃金基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV6-ML076,美元,,2022/10/19,RR5,,2026/09/18,30.64,10.72,6.41,47,239.24,,47.4,0.29,1.01,30.64,"9,104百萬",,正常狀態
摩根JPM太平洋科技基金,JFZ57-JF014,美元,,1997/08/15,RR5,,2026/09/17,175.74,-13.31,36.17,46.55,134.48,,36.34,0.35,1.12,175.74,"1,806百萬",,正常狀態
摩根JPM環球天然資源基金(美元)-A股(分派),JFH30-JF047,美元,,2006/09/12,RR4,,2026/09/17,24.77,9.36,6.08,45.45,78.2,,18.54,0.6,0.37,24.77,"1,305百萬",,正常狀態
霸菱東歐基金A類,PLZA7-BR001,歐元,,2023/07/21,RR5,,2026/09/17,68.66,8.59,27.32,43.71,118.25,,19.58,0.55,1.23,68.66,455百萬,,已下架但可原定期(不)定額
貝萊德世界能源A2股,SHZA6-ML040,美元,,2001/04/06,RR5,,2026/09/18,37.73,18.24,9.36,43.3,49.48,,23.59,0.46,0.86,37.73,"2,119百萬",,正常狀態
瑞銀(盧森堡)生化股票基金,SBZ36-UBS018,美元,,1996/10/15,RR4,,2026/09/16,1057.57,13.29,17.66,43.09,58.92,,13.33,0.78,0.86,1057.57,483百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALB80-AB062,南非幣,,2013/08/20,RR5,,2026/09/18,147.48,-7.37,12.91,42.1,109.42,,22.68,0.47,1.35,147.48,492百萬,,正常狀態
先機亞太股票入息基金L類累積股(美元)(基金之配息來源可能為本金且並無保證收益及配息),SGF42-SKD02,美元,,2000/09/13,RR5,,2026/09/17,9.0214,-0.41,25.87,42.04,104.07,,21.44,0.49,1.23,9.0214,264百萬,,正常狀態
新加坡大華黃金及綜合基金(美元),UOB22-UOB01,美元,,1995/07/28,RR5,,2026/09/17,3.5747,6.53,0.64,41.76,192.77,,43.72,0.28,0.93,3.5747,138百萬,,正常狀態
法巴日本股票基金 C (日幣),PAZ11-PV006,日圓,,1990/03/27,RR4,,2026/09/17,15466,0.51,17.54,40.69,93.25,,17.27,0.58,0.63,15466,"88,486百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲成長基金,FLZ25-FL028,美元,,1991/04/16,RR5,,2026/09/18,57.45,-5.57,25.19,40.64,92.27,,23.39,0.44,1.39,57.45,"2,357百萬",,正常狀態
聯博 - 亞洲股票基金AD股(月配息)(基金之配息來源可能為本金)*,ALB11-AB033,美元,,2009/11/30,RR5,,2026/09/18,23.41,-7.99,12.16,40.34,100.13,,22.97,0.45,1.37,23.41,492百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配權)(基金之配息來源可能為本金)*,ALB11-AB041,美元,,2009/11/30,RR5,,2026/09/18,23.41,-7.99,12.16,40.34,100.13,,22.97,0.45,1.37,23.41,492百萬,,正常狀態
愛德蒙得洛希爾環球黃金基金(A股),HSI11-EDM09,美元,,2008/09/30,RR5,,2026/09/16,268.83,7.01,-1.88,40.17,265.41,,48.61,0.26,1.01,268.83,40百萬,,已下架但可原定期(不)定額
晉達環球天然資源基金,GSF26-IV014,美元,,2008/01/31,RR4,,2026/09/17,22.66,10.64,3.75,39.96,72.07,,16.33,0.6,0.45,22.66,"2,200百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-天然資源基金,FLZB3-FL033,美元,,2007/07/12,RR4,,2026/09/18,13.11,7.9,6.5,39.62,56.26,,16.72,0.58,0.43,13.11,371百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB034,澳幣,,2010/06/30,RR5,,2026/09/18,19,-8.08,11.99,39.34,91.84,,22.85,0.44,1.36,19,492百萬,,正常狀態
聯博 - 亞洲股票基金AD股(月配權)-澳幣避險(基金之配息來源可能為本金)*,ALB09-AB042,澳幣,,2010/06/30,RR5,,2026/09/18,19,-8.08,11.99,39.34,91.84,,22.85,0.44,1.36,19,492百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-東歐基金,FLZ55-FL008,歐元,,1997/11/10,RR5,,2026/09/18,24.97,8.14,26.82,39.26,112.87,,20.31,0.49,1.28,24.97,164百萬,,正常狀態
聯博 - 國際科技基金A股,ALZ03-AB004,美元,,1995/10/02,RR4,,2026/09/18,1550.05,-10.38,30.31,38.92,158.84,,27.39,0.37,1.3,1550.05,"3,203百萬",,正常狀態
聯博 - 新興市場價值基金A股,ALZZ5-AB032,美元,,2010/02/26,RR5,,2026/09/18,92.74,-6.59,17.05,38.69,87.62,,24.5,0.41,1.76,92.74,405百萬,,正常狀態
瀚亞投資-亞洲股票收益基金Azdmc1南非幣避險(穩定月配息)(本基金配息來源可能為本金)*,IOF76-PCA32,南非幣,,2014/02/14,RR4,,2026/09/18,11.382,-5.2,14.62,37.72,103.8,,18.22,0.52,1.1,11.382,677百萬,,正常狀態
