標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
摩根JPM南韓基金,JFZ11-JF002,美元,,1991/12/11,RR5,,2026/09/15,175.6,-12.6,29.26,87.97,152.63,,31.96,0.62,0.71,175.6,671百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-生技領航基金,FLZ81-FL004,美元,,2000/04/03,RR4,,2026/09/15,68.69,10.33,17.12,53.74,104.92,,22.86,0.57,1.32,68.69,"2,164百萬",,正常狀態
安聯全球資源基金,TLZ06-DS005,歐元,,1983/07/25,RR4,,2026/09/15,141.2,1.74,3.27,51.07,78.22,,25.62,0.49,0.11,141.2,418百萬,,已下架但可原定期(不)定額
施羅德環球基金系列-環球能源基金A1股-累積,PYZE3-SD026,美元,,2006/06/30,RR5,,2026/09/15,28.0118,6.31,11.42,51.02,56.92,,16.41,0.74,0.63,28.0118,746百萬,,正常狀態
百達-生物科技R-美元,PIC03-PIT06,美元,,2000/06/28,RR4,,2026/09/15,1284.87,10.27,17.53,50.42,88.81,,21.31,0.57,1.24,1284.87,"2,330百萬",,正常狀態
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-DS131,美元,,2022/09/01,RR4,,2026/09/15,22.0719,1.13,3.97,49.03,92.78,,27.81,0.44,1.15,22.0719,"1,464百萬",,正常狀態
摩根JPM環球天然資源基金(歐元)-A股(分派)(本基金之配息來源可能為本金),JFZ74-JF024,歐元,,2005/03/14,RR4,,2026/09/15,25.64,9.25,6.66,48.98,64.07,,16.41,0.71,0.35,25.64,"1,305百萬",,正常狀態
摩根JPM太平洋科技基金,JFZ57-JF014,美元,,1997/08/15,RR5,,2026/09/15,174.46,-11.18,36.98,48.54,132.77,,29.09,0.42,1.14,174.46,"1,806百萬",,正常狀態
貝萊德世界礦業基金A2股,SHZ19-ML022,美元,,1997/03/24,RR4,,2026/09/15,113.39,-1.05,7.34,47.53,83.09,,29.54,0.41,-0.21,113.39,"6,771百萬",,正常狀態
貝萊德世界能源A2股,SHZA6-ML040,美元,,2001/04/06,RR5,,2026/09/15,38.19,16.08,13.19,47,50.24,,16.92,0.67,0.79,38.19,"2,119百萬",,正常狀態
施羅德環球基金系列 - 環球黃金A(累積) - 美元,PYZQ4-SD079,美元,,2016/06/29,RR5,,2026/09/15,448.0089,10.23,-5.05,46.46,323,,37.77,0.34,0.87,448.0089,"1,718百萬",,正常狀態
摩根JPM環球天然資源基金(美元)-A股(分派),JFH30-JF047,美元,,2006/09/12,RR4,,2026/09/15,24.69,8.62,7.58,46.35,77.63,,16.94,0.66,0.34,24.69,"1,305百萬",,正常狀態
瑞銀(盧森堡)生化股票基金,SBZ36-UBS018,美元,,1996/10/15,RR4,,2026/09/14,1076.46,15.81,21.04,44.99,59.92,,12.59,0.85,0.84,1076.46,483百萬,,正常狀態
貝萊德世界黃金基金A2股(歐元),SHZ53-ML002,歐元,,1994/12/30,RR5,,2026/09/15,94.01,8.42,-0.92,43.79,207.12,,35.39,0.34,0.86,94.01,"9,104百萬",,正常狀態
晉達環球黃金基金,GSF17-IV009,美元,,2004/12/23,RR5,,2026/09/15,186.39,9.23,2.66,42.69,238.64,,39.77,0.3,0.98,186.39,"1,000百萬",,正常狀態
富蘭克林坦伯頓全球投資系列-天然資源基金,FLZB3-FL033,美元,,2007/07/12,RR4,,2026/09/15,13.28,6.16,7.7,41.73,58.28,,14.37,0.7,0.4,13.28,371百萬,,正常狀態
霸菱東歐基金A類,PLZA7-BR001,歐元,,2023/07/21,RR5,,2026/09/15,68.53,9.82,26.11,41.53,117.84,,17.86,0.57,1.09,68.53,455百萬,,已下架但可原定期(不)定額
愛德蒙得洛希爾環球黃金基金(A股),HSI11-EDM09,美元,,2008/09/30,RR5,,2026/09/14,273.74,18.88,0.68,41.45,279.35,,41.7,0.29,1.07,273.74,40百萬,,已下架但可原定期(不)定額
先機亞太股票入息基金L類累積股(美元)(基金之配息來源可能為本金且並無保證收益及配息),SGF42-SKD02,美元,,2000/09/13,RR5,,2026/09/15,8.9354,0.28,24.97,41.29,102.13,,15.71,0.64,0.99,8.9354,264百萬,,正常狀態
貝萊德世界黃金基金A2股(美元),SHZ18-ML001,美元,,1994/12/30,RR5,,2026/09/15,108.58,7.8,-0.11,41.25,232.25,,37.7,0.31,0.93,108.58,"9,104百萬",,正常狀態
貝萊德世界黃金基金A10(總報酬穩定配息)-美元(基金之配息來源可能為本金)*,SHZV6-ML076,美元,,2022/10/19,RR5,,2026/09/15,30.14,7.74,-0.11,41.23,232.04,,37.69,0.31,0.93,30.14,"9,104百萬",,正常狀態
晉達環球天然資源基金,GSF26-IV014,美元,,2008/01/31,RR4,,2026/09/15,22.79,9.04,5.61,40.85,73.06,,16.46,0.61,0.47,22.79,"2,200百萬",,正常狀態
聯博 - 亞洲股票基金AD股(月配息)-南非幣避險(基金之配息來源可能為本金)*,ALB80-AB062,南非幣,,2013/08/20,RR5,,2026/09/15,144.21,-7.05,14.26,39.29,102.6,,18.79,0.52,1.1,144.21,492百萬,,正常狀態
富蘭克林坦伯頓全球投資系列-亞洲成長基金,FLZ25-FL028,美元,,1991/04/16,RR5,,2026/09/15,55.96,-5.71,23.94,39.17,86.29,,20.17,0.49,1.17,55.96,"2,357百萬",,正常狀態
