標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
原康健人壽標的＿元大新主流證券投資信託基金,ACYT11-CGTS0,台幣,國內股票開放型一般股票型,1999/08/20,RR4,無,2026/09/04,191.76,-3.81,67.92,192.14,295.46,,52.76,0.67,1.49,-,219.88億,,
安聯台灣科技基金,ACDD04-EQTAL046,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/09/04,758.83,-5.44,71.14,189.7,380.42,,49.14,0.71,1.21,-,"2,525.72億",,
野村中小基金-累積類型,ACIC08-EQTIG013,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/09/04,644.7,9.69,87.03,189.38,335.58,,50.04,0.69,1.41,-,220.72億,,
統一龍馬基金,ACPS03-EQTUP005,台幣,國內股票開放型一般股票型,1995/04/08,RR4,-,2026/09/04,644.39,2.29,87.19,188.86,347.62,,48.59,0.71,1.48,-,92.81億,,
街口中小型基金,ACCH03-EQTPA001,台幣,國內股票開放型中小型,2003/03/12,RR5,無,2026/09/04,199.94,-2.22,63.32,178.04,321.73,,51.11,0.66,1.61,-,8.15億,,
原康健人壽標的＿安聯台灣大壩基金,ACDD01-CATS6,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/09/04,323.63,-2.27,70.62,168.53,330.19,,50.07,0.65,1.45,-,770.11億,,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-EQTAL005,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/09/04,323.63,-2.27,70.62,168.53,330.19,,50.07,0.65,1.45,-,770.11億,,
元大台灣高股息優質龍頭基金-新台幣(B)配息 - (配現金)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT162-ECTPL011,台幣,國內股票開放型一般股票型,2020/03/23,RR4,月配,2026/09/04,28.43,8.83,76.76,164.68,246.19,,37.13,0.82,0.88,-,277.81億,,
元大台灣高股息優質龍頭基金-新台幣(A)不配息(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-EQTPL010,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/09/04,51.86,8.84,76.7,164.46,244.81,,37.04,0.82,0.88,-,509.34億,,
瀚亞中小型股基金,ACCP10-EQTPC003,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/09/04,169.79,1.22,68.46,163.98,291.04,,50.1,0.63,1.49,-,30.66億,,
