標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
原康健人壽標的＿元大新主流證券投資信託基金,ACYT11-CGTS0,台幣,國內股票開放型一般股票型,1999/08/20,RR4,無,2026/09/02,194.29,-4.21,55.46,200.29,304.35,,50.21,0.72,1.28,-,219.88億,,
安聯台灣科技基金,ACDD04-EQTAL046,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/09/02,772.49,-3.91,59.19,199.21,393.64,,47.48,0.75,1.08,-,"2,525.72億",,
野村中小基金-累積類型,ACIC08-EQTIG013,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/09/02,653.07,11.22,72.24,198.83,344.48,,53.47,0.68,1.41,-,220.72億,,
統一龍馬基金,ACPS03-EQTUP005,台幣,國內股票開放型一般股票型,1995/04/08,RR4,-,2026/09/02,653.8,3.68,75,198.77,357.84,,49.75,0.72,1.36,-,92.81億,,
街口中小型基金,ACCH03-EQTPA001,台幣,國內股票開放型中小型,2003/03/12,RR5,無,2026/09/02,201.69,-2.9,50.26,185.2,330.04,,53.3,0.66,1.59,-,8.15億,,
原康健人壽標的＿安聯台灣大壩基金,ACDD01-CATS6,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/09/02,327.68,0.19,57.6,174.32,340.84,,47.76,0.69,1.18,-,770.11億,,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-EQTAL005,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/09/02,327.68,0.19,57.6,174.32,340.84,,47.76,0.69,1.18,-,770.11億,,
瀚亞中小型股基金,ACCP10-EQTPC003,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/09/02,172.96,4.34,57.85,174.1,300.74,,50.68,0.66,1.37,-,30.66億,,
玉山保德信中小型股基金,ACML09-EQTPD003,台幣,國內股票開放型中小型,1999/01/22,RR5,無,2026/09/02,329.97,-3.8,43.73,172.14,321.36,,48.58,0.67,1.3,-,36.45億,,
元大台灣高股息優質龍頭基金-新台幣(B)配息 - (配現金)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT162-ECTPL011,台幣,國內股票開放型一般股票型,2020/03/23,RR4,月配,2026/09/02,28.4,5.46,65.11,168.96,247.05,,38.87,0.8,0.97,-,277.81億,,
元大台灣高股息優質龍頭基金-新台幣(A)不配息(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-EQTPL010,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/09/02,51.82,5.48,65.3,168.22,247.32,,38.84,0.8,0.97,-,509.34億,,
野村優質基金-累積類型新臺幣計價,ACIC01-BLTIG071,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/09/02,497.91,12.99,74.95,167.84,314.37,,46.14,0.69,1.07,-,517.34億,,
原康健人壽標的＿野村優質證券投資信託基金,ACIC01-CCTS0,台幣,國內股票開放型一般股票型,1999/04/21,RR4,無,2026/09/02,497.91,12.99,74.95,167.84,314.37,,46.14,0.69,1.07,-,517.34億,,
原康健人壽標的＿元大卓越證券投資信託基金,ACYT04-CGTS1,台幣,國內股票開放型一般股票型,1995/11/22,RR4,無,2026/09/02,228.39,-3.99,43.47,167.15,277.75,,43.84,0.72,1.16,-,134.33億,,
原康健人壽標的＿元大多福證券投資信託基金,ACYT02-CGTA1,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/09/02,339.31,-1.9,50.7,161.33,271.03,,42.94,0.72,1.09,-,92.10億,,
元大多福基金,ACYT02-EQTPL003,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/09/02,339.31,-1.9,50.7,161.33,271.03,,42.94,0.72,1.09,-,92.10億,,
摩根新興科技基金-一般型(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACJF76-EQTJF077,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/09/02,460.8,-4.73,57.2,161.17,325.56,,51.37,0.62,1.08,-,200.41億,,
復華高成長基金,ACFH03-EQTFH007,台幣,國內股票開放型一般股票型,1998/10/17,RR4,無,2026/09/02,460.9,-6.45,58.33,157.59,276.28,,54.88,0.58,1.63,-,154.11億,,
復華全方位基金A類型(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH15-EQTFH026,台幣,國內股票開放型一般股票型,2005/08/01,RR4,無,2026/09/02,200.34,0.24,62.34,157.14,268.54,,51.79,0.61,1.5,-,109.79億,,
玉山保德信高成長基金,ACML01-EQTPD001,台幣,國內股票開放型一般股票型,1994/04/11,RR4,無,2026/09/02,641.55,3.29,57.07,155.91,271.12,,47.36,0.65,1.2,-,172.83億,,
安聯台灣智慧基金,ACDD19-EQTAL047,台幣,國內股票開放型一般股票型,2008/04/24,RR4,無,2026/09/02,406.27,-5.72,47.48,155.45,315.41,,45.58,0.67,1.31,-,597.10億,,
復華復華基金,ACFH01-EQTFH008,台幣,國內股票開放型一般股票型,1998/01/23,RR4,無,2026/09/02,130.04,-5.49,55.57,153.19,298.65,,52.76,0.59,1.57,-,104.12億,,
原康健人壽標的＿台新2000高科技基金,ACSH03-CTTS0,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/09/02,280.54,-0.72,50.76,150.62,312.98,,49.17,0.62,0.84,-,42.09億,,
台新2000高科技基金,ACSH03-EQTTS005,台幣,國內股票開放型科技類,2000/03/07,RR5,無,2026/09/02,280.54,-0.72,50.76,150.62,312.98,,49.17,0.62,0.84,-,42.09億,,
統一黑馬基金,ACPS02-EQTUP003,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/09/02,669.38,0.31,50.61,150.05,247.8,,49.07,0.61,1.24,-,352.89億,,
路博邁台灣5G股票基金T累積級別(新臺幣),ACNB01-EQTNB031,台幣,國內股票開放型一般股票型,2017/09/13,RR4,無,2026/09/02,94.8,-9.61,45.82,149.67,334.66,,54.16,0.57,1.59,-,255.03億,,
台新主流基金,ACTT06-EQTTS002,台幣,國內股票開放型一般股票型,2007/02/08,RR4,無,2026/09/02,187.61,-6.47,52.75,149.51,333.88,,53.32,0.58,1.34,-,26.79億,,
路博邁台灣5G股票基金T月配級別(新臺幣) - (配現金)(基金之配息來源可能為本金),ACNB02-ECTNB032,台幣,國內股票開放型一般股票型,2017/09/13,RR4,月配,2026/09/02,58.16,-10.34,45.15,147.68,331.26,,54,0.57,1.59,-,65.69億,,
復華中小精選基金,ACFH08-EQTFH020,台幣,國內股票開放型中小型,2001/04/03,RR5,無,2026/09/02,450.79,-4.83,50.82,145.45,236.69,,48.18,0.61,1.38,-,171.76億,,
統一奔騰基金,ACPS10-EQTUP004,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/09/02,758.42,-2.24,55.58,143.04,289.77,,49.09,0.59,0.94,-,625.28億,,
富蘭克林華美第一富基金-A類型,ACFT01-EQTFT001,台幣,國內股票開放型一般股票型,2002/12/13,RR4,無,2026/09/02,299.83,-0.24,48.53,140.06,236.96,,48.78,0.59,1.26,-,60.29億,,
玉山保德信店頭市場基金,ACML05-EQTPD002,台幣,國內股票開放型上櫃股票型,1996/09/16,RR5,無,2026/09/02,193.51,-3.3,48.45,136.48,214.09,,45.71,0.61,1.17,-,17.04億,,
富邦新台商基金-A類型,ACJS13-EQTJS003,台幣,國內股票開放型中概股型,2003/05/12,RR4,無,2026/09/02,388.3,-4.88,43.78,132.99,293.77,,52.51,0.54,1.19,-,73.43億,,
富邦小而美基金,ACJS04-EQTJS001,台幣,國內股票開放型中小型,1998/07/30,RR5,無,2026/09/02,119.43,-5.85,40.64,132.13,209.97,,49.68,0.56,1.23,-,15.42億,,
統一大滿貫基金-A類型,ACPS14-EQTUP006,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/09/02,239.91,-4.38,43.08,132.07,245.69,,47.85,0.58,1.18,-,242.07億,,
復華全球物聯網科技基金-新臺幣,ACFH67-EQTFH011,台幣,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/09/01,79.38,-22.74,29.07,122.04,272.85,,59.6,0.47,3.58,-,290.30億,,
群益馬拉松基金,ACCA03-EQTCT001,台幣,國內股票開放型一般股票型,1996/08/20,RR4,無,2026/09/02,522.49,2.19,44.59,120.6,197.21,,41.65,0.61,1.22,-,204.62億,,
復華大中華中小策略基金,ACFH28-EQTFH005,台幣,跨國投資股票型區域型,2010/12/27,RR5,無,2026/09/01,20.32,-8.3,50.18,116.17,154.32,,49.55,0.52,3.31,-,10.38億,,
復華全球物聯網科技基金-美元,ACFH68-EQUFH011,美元,跨國投資股票型全球市場,2016/07/04,RR4,無,2026/09/01,81.14,-23.34,27.58,115.45,278.28,,62.28,0.44,3.88,-,52.05億,,
復華亞太神龍科技基金-新臺幣,ACFH73-EQTFH017,台幣,跨國投資股票型區域型,2018/01/31,RR5,無,2026/09/01,48.01,-22.93,30.68,112.72,239.53,,60.9,0.44,2.45,-,139.55億,,
富邦高科技基金,ACJS07-EQTJS002,台幣,國內股票開放型科技類,2000/04/25,RR5,無,2026/09/02,95.06,-10.83,29.62,109.15,149.11,,46.24,0.53,0.96,-,19.04億,,
原康健人壽標的＿富邦上選證券投資信託基金,ACJS03-CJTS1,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/09/02,246.39,-3.96,31.42,108.88,189.43,,48.14,0.51,1.13,-,63.16億,,
富邦上選基金,ACJS03-EQTJS005,台幣,國內股票開放型一般股票型,1997/12/27,RR4,無,2026/09/02,246.39,-3.96,31.42,108.88,189.43,,48.14,0.51,1.13,-,63.16億,,
復華亞太神龍科技基金-美元,ACFH74-EQUFH018,美元,跨國投資股票型區域型,2018/01/31,RR5,無,2026/09/01,44.16,-23.55,29.09,105.87,242.06,,63.63,0.42,2.67,-,26.05億,,
復華亞太成長基金,ACFH18-EQTFH009,台幣,跨國投資股票型區域型,2007/01/22,RR5,無,2026/09/01,41.12,-26.06,17.62,104.27,152.74,,58.29,0.44,2.3,-,46.94億,,
復華人生目標基金,ACFH11-BLTFH002,台幣,股票債券平衡型一般股票型,2003/03/03,RR4,無,2026/09/02,151.3916,-5.54,37.53,100.19,154.23,,41.93,0.54,1.14,-,134.06億,,
復華傳家二號基金,ACFH07-BLTFH016,台幣,股票債券平衡型一般股票型,2000/09/06,RR4,無,2026/09/02,136.94,-5.44,37.51,100.1,157.88,,41.82,0.54,1.13,-,195.31億,,
原康健人壽標的＿富邦日盛證券投資信託基金,ACJS01-CJTS0,台幣,國內股票開放型一般股票型,1997/04/07,RR4,年配,2026/09/02,28.2,-7.11,24.5,98.12,210.42,,46.96,0.49,1.09,-,16.92億,,
元大台灣加權股價指數基金,ACKY17-EQTPL007,台幣,國內股票開放型指數型,2004/09/17,RR4,無,2026/09/02,136.582,2.35,33.88,97.93,195.04,,29.58,0.71,1,-,201.44億,,
華南永昌永昌基金,AC0013-EQTHN006,台幣,國內股票開放型一般股票型,1993/02/16,RR4,-,2026/09/02,106.52,1.59,30.28,97.59,131.97,,40.24,0.55,1.07,-,17.76億,,
統一全球新科技基金(新台幣),ACPS38-EQTUP001,台幣,跨國投資股票型全球市場,2016/05/03,RR4,無,2026/09/01,106.55,-21.64,24.75,97.24,249.8,,51.76,0.45,3.04,-,205.22億,,
復華全球大趨勢基金-新臺幣,ACFH22-EQTFH002,台幣,跨國投資股票型全球市場,2008/04/30,RR4,無,2026/09/01,74.39,-22.66,31.83,90.74,143.9,,59.14,0.4,3.45,-,116.84億,,
復華華人世紀基金,ACFH23-EQTFH003,台幣,跨國投資股票型全球市場,2009/01/05,RR5,無,2026/09/01,71.57,-26.13,15.83,90.35,270.06,,61.18,0.39,4.35,-,182.77億,,
復華台灣科技高股息基金B類型 - (配現金)(基金之配息來源可能為本金及收益平準金且本基金並無保證收益及配息),ACFH118-ECTFH024,台幣,國內股票開放型科技類,2024/04/30,RR5,月配,2026/09/02,16.31,0.86,40.61,88,-,,34.05,0.58,0.92,-,15.13億,,
復華台灣科技高股息基金A類型(本基金並無保證收益及配息),ACFH117-EQTFH025,台幣,國內股票開放型科技類,2024/04/30,RR5,無,2026/09/02,18.54,0.87,40.67,87.84,-,,33.94,0.58,0.92,-,32.07億,,
摩根平衡基金,ACJF87-BLTJF002,台幣,股票債券平衡型價值型股票型,2000/09/28,RR4,無,2026/09/02,115.18,4.33,38.45,87.47,159.3,,26.05,0.73,0.81,-,70.37億,,
統一大中華中小基金(新台幣),ACPS25-EQTUP002,台幣,跨國投資股票型區域型,2010/08/26,RR5,無,2026/09/01,56.27,-15.35,23.72,87.44,212.09,,46.73,0.46,3.46,-,20.26億,,
復華全球大趨勢基金-美元,ACFH56-EQUFH013,美元,跨國投資股票型全球市場,2016/04/20,RR4,無,2026/09/01,46.76,-23.29,30.25,85.33,148.33,,61.83,0.37,3.76,-,12.96億,,
