標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯台灣科技基金,ACDD04-EQTAL046,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/09/09,775.77,-1.55,75.32,178.18,391.96,,37.94,0.85,1.18,-,"2,525.72億",,
野村中小基金-累積類型,ACIC08-EQTIG013,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/09/09,640.05,7.91,90.64,176.41,334.79,,38.67,0.83,1.68,-,220.72億,,
統一龍馬基金,ACPS03-EQTUP005,台幣,國內股票開放型一般股票型,1995/04/08,RR4,-,2026/09/09,636.83,1.64,90.05,171.88,337.65,,37.34,0.84,1.32,-,92.81億,,
原康健人壽標的＿元大新主流證券投資信託基金,ACYT11-CGTS0,台幣,國內股票開放型一般股票型,1999/08/20,RR4,無,2026/09/09,185.74,-4.36,67.86,170.29,285.99,,45.04,0.71,1.54,-,219.88億,,
街口中小型基金,ACCH03-EQTPA001,台幣,國內股票開放型中小型,2003/03/12,RR5,無,2026/09/09,200.12,-2.77,67.59,163.73,320.86,,36.8,0.83,1.77,-,8.15億,,
元大台灣高股息優質龍頭基金-新台幣(B)配息 - (配現金)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT162-ECTPL011,台幣,國內股票開放型一般股票型,2020/03/23,RR4,月配,2026/09/09,28.84,14.01,85.49,160.6,249.4,,35.18,0.85,1.09,-,277.81億,,
元大台灣高股息優質龍頭基金-新台幣(A)不配息(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-EQTPL010,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/09/09,52.62,14.02,85.54,160.37,249.4,,35.22,0.85,1.09,-,509.34億,,
瀚亞中小型股基金,ACCP10-EQTPC003,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/09/09,172.27,3.08,74.52,159.25,297.21,,36.82,0.81,1.68,-,30.66億,,
原康健人壽標的＿安聯台灣大壩基金,ACDD01-CATS6,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/09/09,327.49,0.57,73.53,158.78,338.52,,37.75,0.79,1.35,-,770.11億,,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-EQTAL005,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/09/09,327.49,0.57,73.53,158.78,338.52,,37.75,0.79,1.35,-,770.11億,,
原康健人壽標的＿元大卓越證券投資信託基金,ACYT04-CGTS1,台幣,國內股票開放型一般股票型,1995/11/22,RR4,無,2026/09/09,233.75,-0.26,64.74,158.2,283.83,,38,0.79,1.34,-,134.33億,,
玉山保德信中小型股基金,ACML09-EQTPD003,台幣,國內股票開放型中小型,1999/01/22,RR5,無,2026/09/09,330.09,-0.94,62.18,154.33,319.11,,39.37,0.75,1.7,-,36.45億,,
