標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯台灣科技基金,ACDD04-EQTAL046,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/09/18,781.87,-9.48,45.53,177.43,395.45,,38.19,0.85,1.14,-,"3,090.50億",,
野村中小基金-累積類型,ACIC08-EQTIG013,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/09/18,626.65,2.96,53.49,167,338.25,,41.69,0.75,1.28,-,297.71億,,
統一龍馬基金,ACPS03-EQTUP005,台幣,國內股票開放型一般股票型,1995/04/08,RR4,-,2026/09/18,641.23,-3.01,62.35,163.64,350.27,,37.64,0.81,1.04,-,114.82億,,
原康健人壽標的＿元大新主流證券投資信託基金,ACYT11-CGTS0,台幣,國內股票開放型一般股票型,1999/08/20,RR4,無,2026/09/18,186.46,-9.19,39.07,163.32,295.55,,38.5,0.8,1.3,-,266.93億,,
街口中小型基金,ACCH03-EQTPA001,台幣,國內股票開放型中小型,2003/03/12,RR5,無,2026/09/18,199.7,-9.61,35.44,161.11,334.04,,40.18,0.77,1.62,-,10.04億,,
元大台灣高股息優質龍頭基金-新台幣(B)配息 - (配現金)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT162-ECTPL011,台幣,國內股票開放型一般股票型,2020/03/23,RR4,月配,2026/09/18,29.89,8.78,66.08,157.33,264.52,,27.34,1.06,0.78,-,310.43億,,
元大台灣高股息優質龍頭基金-新台幣(A)不配息(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-EQTPL010,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/09/18,54.53,8.76,66.1,156.97,264.26,,27.29,1.06,0.78,-,570.59億,,
原康健人壽標的＿安聯台灣大壩基金,ACDD01-CATS6,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/09/18,327.6,-5.33,39.18,155.7,345.23,,35.65,0.83,1.16,-,994.85億,,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-EQTAL005,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/09/18,327.6,-5.33,39.18,155.7,345.23,,35.65,0.83,1.16,-,994.85億,,
原康健人壽標的＿元大卓越證券投資信託基金,ACYT04-CGTS1,台幣,國內股票開放型一般股票型,1995/11/22,RR4,無,2026/09/18,235.84,-2.06,39.5,152.94,291.96,,34.16,0.85,1.06,-,155.04億,,
瀚亞中小型股基金,ACCP10-EQTPC003,台幣,國內股票開放型中小型,1998/04/03,RR5,無,2026/09/18,170.56,-0.69,42.84,152.49,296.47,,35.85,0.81,1.23,-,38.56億,,
摩根新興科技基金-一般型(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACJF76-EQTJF077,台幣,國內股票開放型科技類,1995/03/23,RR5,無,2026/09/18,472.8,-2.27,52.9,149.26,355.23,,37.83,0.77,0.92,-,252.41億,,
玉山保德信中小型股基金,ACML09-EQTPD003,台幣,國內股票開放型中小型,1999/01/22,RR5,無,2026/09/18,330.41,-5.47,34.75,142.01,324.15,,34.9,0.79,1.27,-,44.26億,,
原康健人壽標的＿元大多福證券投資信託基金,ACYT02-CGTA1,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/09/18,343.85,-3.85,38.9,141.86,280.66,,34.15,0.81,1.02,-,105.94億,,
元大多福基金,ACYT02-EQTPL003,台幣,國內股票開放型一般股票型,1994/03/16,RR4,無,2026/09/18,343.85,-3.85,38.9,141.86,280.66,,34.15,0.81,1.02,-,105.94億,,
