標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
安聯台灣科技基金,ACDD04-EQTAL046,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/09/23,813.59,-5.44,56.31,183.54,428.92,,35.8,0.91,1.03,-,"3,090.50億",,
統一龍馬基金,ACPS03-EQTUP005,台幣,國內股票開放型一般股票型,1995/04/08,RR4,-,2026/09/23,672.73,1.71,74.82,179.45,383.53,,35.3,0.91,0.96,-,114.82億,,
野村中小基金-累積類型,ACIC08-EQTIG013,台幣,國內股票開放型中小型,2001/04/11,RR5,無,2026/09/23,648.67,6.95,63.51,177.83,358.55,,35.44,0.9,1.15,-,297.71億,,
街口中小型基金,ACCH03-EQTPA001,台幣,國內股票開放型中小型,2003/03/12,RR5,無,2026/09/23,208.14,-4.98,47.07,166.13,355.75,,36.04,0.85,1.41,-,10.04億,,
原康健人壽標的＿元大新主流證券投資信託基金,ACYT11-CGTS0,台幣,國內股票開放型一般股票型,1999/08/20,RR4,無,2026/09/23,191.46,-6.64,45.36,166.1,311.92,,41.24,0.75,1.32,-,266.93億,,
原康健人壽標的＿元大卓越證券投資信託基金,ACYT04-CGTS1,台幣,國內股票開放型一般股票型,1995/11/22,RR4,無,2026/09/23,244.93,1.78,50.42,160.51,317.76,,36.41,0.82,1.11,-,155.04億,,
原康健人壽標的＿安聯台灣大壩基金,ACDD01-CATS6,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/09/23,334.98,-3.25,47.76,158.21,361.28,,34.27,0.86,1.03,-,994.85億,,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-EQTAL005,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/09/23,334.98,-3.25,47.76,158.21,361.28,,34.27,0.86,1.03,-,994.85億,,
元大台灣高股息優質龍頭基金-新台幣(B)配息 - (配現金)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT162-ECTPL011,台幣,國內股票開放型一般股票型,2020/03/23,RR4,月配,2026/09/23,30.48,10.32,78.09,157.46,277.07,,32.04,0.91,1.08,-,310.43億,,
元大台灣高股息優質龍頭基金-新台幣(A)不配息(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-EQTPL010,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/09/23,55.61,10.32,78.07,157.33,276.76,,31.94,0.92,1.08,-,570.59億,,
