標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
凱基雲端趨勢基金(美元),ACKG40-TF11,美元,跨國投資股票型全球市場,2018/01/02,RR4,無,2026/09/17,85.7928,-11.86,31.27,54.38,146.26,346.44,31.16,0.44,2.49,2026/08/31,0.4416億,5,
凱基臺灣多元收益多重資產基金-新臺幣A,ACKG59-TF14,台幣,多重資產型,2019/08/05,RR3,無,2026/09/18,17.91,3.47,20.04,34.66,54.13,79.1,7.72,1.09,0.29,2026/08/31,4.4047億,4,
凱基收益成長多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG60-TF15,台幣,多重資產型,2019/09/25,RR3,無,2026/09/17,15.7427,2.05,6.16,9.76,43.77,57.43,5.37,0.44,0.43,2026/08/31,14.1158億,3,
凱基收益成長多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG64-TF16,美元,多重資產型,2019/09/25,RR3,無,2026/09/17,17.3665,1.74,6.68,7.42,51.69,73.67,6.03,0.29,0.59,2026/08/31,4.7878億,3,
普徠仕（盧森堡）系列基金－普徠仕全球焦點成長股票基金A級別(美元),MAR23-TF17,美元,股票型,2003/03/28,RR4,無,2026/09/17,113.96,-3.9,14.28,21.92,73.27,1039.6,17.31,0.34,1.62,2026/07/31,"4,897.00百萬",4.5,
普徠仕（盧森堡）系列基金－普徠仕新興市場股票基金A級別(美元),MAR15-TF18,美元,股票型,2004/10/26,RR5,無,2026/09/17,40.65,-5.07,15.48,34.25,58.67,306.5,20.14,0.44,1.36,2026/07/31,96.00百萬,3,
普徠仕（盧森堡）系列基金－普徠仕全球成長股票基金A級別(美元),MAR18-TF19,美元,股票型,2008/10/27,RR4,無,2026/09/17,85.33,-0.22,12.34,12.26,57.99,753.3,12.08,0.26,1.15,2026/07/31,423.00百萬,3,
凱基新興市場中小基金(美元),ACKG39-TF1Y,美元,跨國投資股票型區域型,2018/01/02,RR5,無,2026/09/17,41.5959,-10.23,21.53,58.6,132.35,124.33,34.9,0.43,2.18,2026/08/31,0.5818億,4.5,
凱基雲端趨勢基金(台幣),ACKG22-TF1Z,台幣,跨國投資股票型全球市場,2012/09/13,RR4,無,2026/09/17,91.64,-11,31.25,63.7,145.88,816.4,28.77,0.53,2.2,2026/08/31,8.596億,4.5,
普徠仕（盧森堡）系列基金－普徠仕歐洲股票基金 A 級別(歐元),MAR20-TF2A,歐元,股票型,2007/05/02,RR4,無,2026/09/17,22.62,1.71,9.49,13.27,29.11,126.2,11.7,0.29,0.77,2026/06/30,17.00百萬,2,
合庫AI電動車及車聯網創新基金(美元),ACCB47-TF2B,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/09/17,27.9,-4.06,28.51,36.3,107.43,179,22.95,0.41,0.83,2026/08/31,3.1909億,4,
元大台灣高股息優質龍頭基金(A級別/不配息級別)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-TF2E,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/09/18,54.53,8.76,66.1,156.97,264.26,445.3,27.29,1.06,0.78,2026/08/31,570.5911億,4.5,
摩根太平洋科技基金,JFZ57-TF2H,美元,資訊科技股,1997/08/15,RR5,無,2026/09/17,175.74,-13.31,36.17,46.55,134.48,N/A,36.34,0.35,1.12,2026/07/31,"1,806.00百萬",4,
摩根基金 - 全球成長基金 - JPM全球成長(美元) - A股(累計),JFZG7-TF2L,美元,股票型,2005/03/31,RR4,無,2026/09/17,37.98,-2.62,7.99,5.09,61.96,279.8,12.01,0.11,1.15,2026/07/31,484.00百萬,2.5,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-TF2O,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/09/18,327.6,-5.33,39.18,155.7,345.23,3176,35.65,0.83,1.16,2026/08/31,994.8453億,4.5,
安聯AI人工智慧基金-AT累積類股(美元),TLH43-TF2R,美元,資訊科技股,2017/03/31,RR4,無,2026/09/18,39.3176,-9.3,13.12,20.75,74.76,293.18,20.09,0.28,0.88,2026/07/31,"8,001.00百萬",2,
