標的名稱,代碼,幣別,類型,成立日期,風險收益等級,配息頻率,淨值日期,淨值,三個月(%),六個月(%),一年(%),三年(%),成立以來(%),年化標準差,年化Sharpe,年化Beta,規模日期,基金規模,嘉實基金評等,備註
凱基雲端趨勢基金(美元),ACKG40-TF11,美元,跨國投資股票型全球市場,2018/01/02,RR4,無,2026/09/10,86.1054,-3.37,32.2,56.57,143.44,348.06,21.98,0.61,1.11,2026/07/31,0.3523億,5,
凱基臺灣多元收益多重資產基金-新臺幣A,ACKG59-TF14,台幣,多重資產型,2019/08/05,RR3,無,2026/09/11,17.75,5.4,22.16,33.66,53.95,77.5,8.47,0.97,0.34,2026/07/31,4.264億,4,
凱基收益成長多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG60-TF15,台幣,多重資產型,2019/09/25,RR3,無,2026/09/10,15.5833,2.38,4.25,8.6,41.66,55.84,7.41,0.28,0.65,2026/07/31,10.9039億,2.5,
凱基收益成長多重資產基金-美元A(累積)(本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),ACKG64-TF16,美元,多重資產型,2019/09/25,RR3,無,2026/09/10,17.289,2.85,5.29,7.43,50.57,72.9,6.81,0.26,0.64,2026/07/31,5.1393億,2.5,
普徠仕（盧森堡）系列基金－普徠仕全球焦點成長股票基金A級別(美元),MAR23-TF17,美元,股票型,2003/03/28,RR4,無,2026/09/10,113.01,-0.89,11.44,22.46,72.51,1030.1,12.73,0.45,1.11,2026/07/31,"4,897.00百萬",4.5,
普徠仕（盧森堡）系列基金－普徠仕新興市場股票基金A級別(美元),MAR15-TF18,美元,股票型,2004/10/26,RR5,無,2026/09/10,40.79,1.07,15.55,38.98,61.48,307.9,14.13,0.67,1.03,2026/07/31,96.00百萬,3,
普徠仕（盧森堡）系列基金－普徠仕全球成長股票基金A級別(美元),MAR18-TF19,美元,股票型,2008/10/27,RR4,無,2026/09/10,85.03,2.09,10.06,13.03,58.05,750.3,10.64,0.31,1.01,2026/07/31,423.00百萬,3,
凱基新興市場中小基金(美元),ACKG39-TF1Y,美元,跨國投資股票型區域型,2018/01/02,RR5,無,2026/09/10,41.9392,-1.13,21.11,62.99,135.23,126.18,24.7,0.6,1.43,2026/07/31,0.5124億,4.5,
凱基雲端趨勢基金(台幣),ACKG22-TF1Z,台幣,跨國投資股票型全球市場,2012/09/13,RR4,無,2026/09/10,91.02,-3.73,31.04,62.97,139.97,810.2,21.4,0.68,1.1,2026/07/31,8.2354億,5,
普徠仕（盧森堡）系列基金－普徠仕歐洲股票基金 A 級別(歐元),MAR20-TF2A,歐元,股票型,2007/05/02,RR4,無,2026/09/10,22.43,3.08,7.53,11.32,29.88,124.3,8.46,0.34,0.66,2026/06/30,17.00百萬,2,
合庫AI電動車及車聯網創新基金(美元),ACCB47-TF2B,美元,跨國投資股票型全球市場,2019/03/19,RR4,無,2026/09/10,27.94,2.49,28.46,38.66,109.45,179.4,22.62,0.43,0.76,2026/07/31,3.0847億,4.5,
元大台灣高股息優質龍頭基金(A級別/不配息級別)(本基金之配息來源可能為收益平準金且並無保證收益及配息),ACYT161-TF2E,台幣,國內股票開放型一般股票型,2020/03/23,RR4,無,2026/09/11,51.61,15,66.97,150.78,248.72,416.1,35.82,0.8,1.32,2026/07/31,509.3381億,3.5,
摩根太平洋科技基金,JFZ57-TF2H,美元,資訊科技股,1997/08/15,RR5,無,2026/09/10,181.86,1.43,41.75,59.32,144.04,N/A,24.09,0.58,0.71,2026/07/31,"1,806.00百萬",4.5,
摩根基金 - 全球成長基金 - JPM全球成長(美元) - A股(累計),JFZG7-TF2L,美元,股票型,2005/03/31,RR4,無,2026/09/10,37.83,-0.05,5.52,5.55,62.71,278.3,11.89,0.12,1.06,2026/07/31,484.00百萬,2.5,
安聯台灣大壩基金-A類型-新臺幣,ACDD01-TF2O,台幣,國內股票開放型一般股票型,2000/04/10,RR4,無,2026/09/11,319.61,2.59,50.34,147.22,342.67,3096.1,30.94,0.9,1.19,2026/07/31,770.1134億,5,
安聯AI人工智慧基金-AT累積類股(美元),TLH43-TF2R,美元,資訊科技股,2017/03/31,RR4,無,2026/09/11,39.6118,-4.49,14.25,22.44,71.84,296.12,17.46,0.34,0.61,2026/07/31,"8,001.00百萬",2,
安聯主題趨勢基金-AT累積類股(美元),TLZF7-TF2S,美元,股票型,2019/01/25,RR4,無,2026/09/11,197.7,2.43,5.3,9.24,27.94,97.7,11.01,0.22,0.94,2026/07/31,"2,537.00百萬",2.5,
安聯綠色債券基金-AT累積類股(美元避險),TLZE7-TF2V,美元,債券型,2018/11/02,RR2,無,2026/09/11,10.49,-1.58,-1.54,-0.76,12.01,4.9,2.3,-0.25,0.85,2026/07/31,390.00百萬,3,
凱基開創基金,ACKG01-TF35,台幣,國內股票開放型一般股票型,2001/10/08,RR4,無,2026/09/11,208.96,-0.18,48.76,125.59,230.37,1989.6,30.4,0.82,1.07,2026/07/31,11.3895億,3.5,
施羅德環球基金系列－環球永續增長(美元)A-累積,PYZY8-TF36,美元,股票型,2010/11/23,RR3,無,2026/09/10,486.9841,5.91,13.2,14.23,51.31,386.98,11.6,0.32,1.01,2026/07/31,"4,057.00百萬",3,ESG基金
富蘭克林坦伯頓全球投資系列-美元短期票券基金美元A (acc)股,FLZB0-TF37,美元,貨幣型,2001/05/14,RR1,無,2026/09/11,14.38,0.91,1.84,3.75,13.95,N/A,0.16,6.54,N/A,2026/07/31,"2,401.00百萬",2.5,
凱基凱旋貨幣市場基金,ACKG03-TF39,台幣,國內貨幣市場型,2002/06/25,RR1,無,2026/09/11,12.3687,0.39,0.76,1.49,4.35,23.65,0.03,2.43,-0.0003,2026/07/31,27.8022億,3,
富邦貨幣市場基金(原名:日盛貨幣市場基金),ACJS02-TF3A,台幣,國內貨幣市場型,1997/10/03,RR1,無,2026/09/11,15.8792,0.4,0.79,1.55,4.49,58.79,0.03,3.2,-0.0003,2026/07/31,654.3274億,4,
安聯台灣科技基金,ACDD04-TF3E,台幣,國內股票開放型科技類,2001/04/03,RR5,無,2026/09/11,757.93,-0.51,52.99,165.09,394.28,7479.3,34.63,0.88,1.16,2026/07/31,2525.7166億,4.5,
柏瑞環球基金-柏瑞環球重點股票基金A,AIZ34-TF3F,美元,股票型,2003/12/09,RR3,無,2026/09/10,62.9194,2.86,2.92,6.51,53.37,403.36,9.04,0.17,0.89,2026/07/31,"2,299.00百萬",2.5,
施羅德環球基金系列－環球創新股票(美元)A-累積,PYZA06-TF3G,美元,股票型,2018/12/12,RR4,無,2026/09/10,304.0605,3.7,17.07,13.58,69.38,204.06,14.62,0.25,0.48,2026/07/31,702.00百萬,3.5,
施羅德環球基金系列－環球氣候變化策略(美元)A-累積,PYZZ9-TF3H,美元,環境生態,2007/06/29,RR4,無,2026/09/10,30.8507,-3.3,3.91,13.33,41.36,208.51,13.31,0.26,0.07,2026/07/31,"2,115.00百萬",3.5,ESG基金
凱基環球趨勢基金-新臺幣A(累積),ACKG138-TF3I,台幣,跨國投資股票型全球市場,2021/05/03,RR3,無,2026/09/10,15.07,2.03,15.3,26.21,54.56,50.7,14.41,0.46,1.17,2026/07/31,2.7273億,3,
凱基實質收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG188-TF3J,台幣,多重資產型,2023/07/24,RR4,無,2026/09/10,11.9282,-4.37,-4.82,6.22,21.87,19.29,9.06,0.17,0.05,2026/07/31,2.9501億,2.5,
凱基未來世代關鍵收息多重資產基金-新臺幣A(累積)(本基金之配息來源可能為本金),ACKG122-TF3K,台幣,多重資產型,2021/03/02,RR4,無,2026/09/10,16.18,1.38,13.62,23.61,54.54,61.8,12.31,0.49,0.5,2026/07/31,2.3813億,3.5,
統一黑馬基金,ACPS02-TF3L,台幣,國內股票開放型一般股票型,1994/11/01,RR4,無,2026/09/11,643.92,3.56,45.32,122.97,245.51,8518.18,29.63,0.83,0.99,2026/07/31,352.8919億,3.5,
統一奔騰基金,ACPS10-TF3M,台幣,國內股票開放型科技類,1998/08/11,RR5,無,2026/09/11,749.36,1.75,50,119.81,292.68,7393.6,30.56,0.79,0.71,2026/07/31,625.2825億,3,
安聯全球綠能趨勢基金-A類型-新臺幣,ACDD15-TF3Q,台幣,跨國投資股票型全球市場,2006/10/11,RR4,無,2026/09/10,15.41,-0.96,5.33,27.04,41.64,54.1,14.79,0.47,1.09,2026/07/31,62.8687億,3,
安聯全球礦金資源基金-AT累積類股(美元),TLZN1-TF3R,美元,股票型,2022/09/01,RR4,無,2026/09/11,22.7557,13.48,3.89,56.24,104.44,127.56,29.36,0.47,0.87,2026/07/31,"1,464.00百萬",4.5,
統一台灣動力基金-A類型,ACPS23-TF3S,台幣,國內股票開放型一般股票型,2007/09/13,RR4,無,2026/09/11,187.92,1.62,42.19,111.07,263.27,1779.2,33.47,0.69,1.05,2026/07/31,89.0728億,3,
野村台灣運籌基金,ACKH03-TF3T,台幣,國內股票開放型一般股票型,1987/04/29,RR4,,2026/09/11,469.79,7.55,58.48,164.82,375.98,5079.87,33.71,0.9,1.19,2026/07/31,120.6078億,5,
野村高科技基金,ACKH19-TF3W,台幣,國內股票開放型科技類,2000/01/31,RR5,無,2026/09/11,122.88,8.25,40.21,138.6,296.39,1128.8,31.31,0.86,0.86,2026/07/31,167.8311億,4,
富達基金－美元現金基金(A股累計美元),FTZI1-TF3X,美元,貨幣型,2006/09/25,RR1,無,2026/09/11,13.5615,0.92,1.81,3.75,14.2,35.62,0.08,13.05,N/A,2026/07/31,"3,104.00百萬",3.5,
凱基未來樂活多重資產基金-新臺幣A(累積)(本基金有相當比重投資於非投資等級之高風險債券),ACKG172-TF3Y,台幣,多重資產型,2022/10/06,RR3,無,2026/09/10,15.2693,-0.95,7.04,10.81,48.92,52.7,10.88,0.26,0.66,2026/07/31,6.1785億,3,
統一強棒貨幣市場基金,ACPS04-TF40,台幣,國內貨幣市場型,1995/06/16,RR1,無,2026/09/11,17.8509,0.39,0.78,1.53,4.49,78.51,0.03,3.02,-0.0002,2026/07/31,1018.4593億,3.5,
